"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.01429
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","0-1",0.70011
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","1-3",0.08442
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","3-10",0.15923
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","10-30",0.05625
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","30-100",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","100-300",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
32,"Viken (Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67626
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.13829
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18481
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","10-30",6.4e-4
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03862
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.03862
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.2317
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.61787
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.0732
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.08367
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.22312
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.41627
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.12191
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.10757
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.04003
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0.00743
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.74327
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.11535
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.11326
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.02812
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","0-1",0.67513
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","1-3",0.13574
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","3-10",0.18381
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","10-30",0.00462
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","30-100",6.9e-4
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","100-300",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","300-1000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","1000-3000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","estradiol","3000-inf",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","0-1",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1-3",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3-10",0.03568
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","10-30",0.03568
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","30-100",0.21406
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","100-300",0.57081
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","300-1000",0.12449
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.01848
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3000-inf",8e-4
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","0-1",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","1-3",0.04
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","3-10",0.04
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","10-30",0.2
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","30-100",0.72
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","100-300",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","300-1000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","1000-3000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","diclofenac","3000-inf",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","0-1",0.06228
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","1-3",0.16608
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","3-10",0.33257
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","10-30",0.18692
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","30-100",0.12133
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","100-300",0.08936
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","300-1000",0.03968
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","1000-3000",0.00178
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","3000-inf",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","0-1",0.65157
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","1-3",0.12421
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","3-10",0.14695
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","10-30",0.06464
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","30-100",0.01263
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","100-300",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","300-1000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","1000-3000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","paracetamol","3000-inf",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","100-300",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","300-1000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
34,"Viken (Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","0-1",0.67572
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1-3",0.13707
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3-10",0.18454
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","10-30",0.00267
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","30-100",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","100-300",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","300-1000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.03669
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.03669
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.22016
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.5871
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.11935
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","0-1",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","100-300",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.07023
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.18727
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.35953
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.14739
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.1259
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.08449
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.02519
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","0-1",0.7
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1-3",0.08435
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3-10",0.15934
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","10-30",0.05631
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","30-100",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","100-300",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
35,"Viken (Urban)","2050 & High","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67608
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.13787
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18472
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.00133
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
36,"Viken (Urban)","2050 & High","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03835
