"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","paracetamol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","0-1",0.01638
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1-10",0.18022
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10-100",0.41574
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","100-1000",0.31507
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.07258
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","10-100",0.54673
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","100-1000",0.44889
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","1000-10000",0.00438
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Estrogens","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","1-10",0.10705
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","10-100",0.65754
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","100-1000",0.2354
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","1000-10000",1e-5
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","Painkillers","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","10-100",0.05374
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","100-1000",0.6564
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","1000-10000",0.28622
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"RQ_FW","ΣRQ","10000-inf",0.00364
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_1","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_2","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_3","true",0.2016
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_4","true",0.5111
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_5","true",0.5111
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",100,"PRQ_GT_n","GT_n_6","true",0.6871
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","0-1",0.32884
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","1-10",0.47624
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","10-100",0.19492
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","estradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10-100",0.64
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","100-1000",0.36
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1-10",0.2816
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10-100",0.5168
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","100-1000",0.2016
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","diclofenac","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","0-1",0.10547
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","1-10",0.89453
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ibuprofen","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","0-1",0.92
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","1-10",0.08
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","paracetamol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","0-1",0.01638
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","1-10",0.18022
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","10-100",0.41574
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","100-1000",0.31507
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.07258
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","10-100",0.54673
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","100-1000",0.44889
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","1000-10000",0.00438
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Estrogens","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","1-10",0.10705
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","10-100",0.65754
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","100-1000",0.2354
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","1000-10000",1e-5
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","Painkillers","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","10-100",0.05374
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","100-1000",0.6564
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","1000-10000",0.28622
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"RQ_FW","ΣRQ","10000-inf",0.00364
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_1","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_2","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_3","true",0.1129
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_4","true",0.3338
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_5","true",0.3338
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",500,"PRQ_GT_n","GT_n_6","true",0.46811
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","0-1",0.32884
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","1-10",0.47624
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","10-100",0.19492
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","estradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","10-100",0.64
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.36
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","1-10",0.2816
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","10-100",0.5168
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","100-1000",0.2016
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","diclofenac","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","0-1",0.10547
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","1-10",0.89453
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ibuprofen","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","0-1",0.92
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","1-10",0.08
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","10-100",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","100-1000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","1000-10000",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","paracetamol","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","0-1",0.01638
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","1-10",0.18022
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","10-100",0.41574
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.31507
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.07258
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","10-100",0.54673
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","100-1000",0.44889
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","1000-10000",0.00438
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Estrogens","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","1-10",0.10705
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","10-100",0.65754
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","100-1000",0.2354
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","1000-10000",1e-5
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","Painkillers","10000-inf",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","0-1",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","1-10",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","10-100",0.05374
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","100-1000",0.6564
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","1000-10000",0.28622
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"RQ_FW","ΣRQ","10000-inf",0.00364
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_1","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_2","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_3","true",0
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_4","true",0.07258
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_5","true",0.07258
33,"Viken (Urban)","2050 & Main","Best (all tertiary)",1000,"PRQ_GT_n","GT_n_6","true",0.07258
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","0-1",0.1703
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","1-10",0.39654
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","10-100",0.43315
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","100-1000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","1000-10000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","estradiol","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","0-1",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","1-10",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","10-100",0.2
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","100-1000",0.8
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","0-1",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","1-10",0.088
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","10-100",0.464
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","100-1000",0.448
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","1000-10000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","diclofenac","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","0-1",0.03296
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","1-10",0.96704
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","10-100",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","100-1000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","1000-10000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ibuprofen","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","0-1",0.92
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","1-10",0.08
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","10-100",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","100-1000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","1000-10000",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","0-1",0.00512
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","1-10",0.05632
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","10-100",0.32352
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","100-1000",0.45376
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.16128
34,"Viken (Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","0-1",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","1-10",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","10-100",0.14349
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","100-1000",0.83489
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","1000-10000",0.02162
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","0-1",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","1-10",0.03013
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","10-100",0.48928
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","100-1000",0.48055
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","1000-10000",3e-5
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","10000-inf",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","0-1",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","1-10",0
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","10-100",0.00386
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","100-1000",0.37226
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","1000-10000",0.60704
34,"Viken (Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","10000-inf",0.01684
34,"Viken (Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_1","true",0
34,"Viken (Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_2","true",0
34,"Viken (Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_3","true",0.448
34,"Viken (Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_4","true",0.7875
34,"Viken (Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_5","true",0.7875
